Section;Section Name;Chapter;Chapter Name;CN Code;Description;Supplementary unit
II;VEGETABLE PRODUCTS;10;CEREALS;1001;Wheat and meslin:;
II;VEGETABLE PRODUCTS;10;CEREALS;1001 11 00;– – Seed;—
II;VEGETABLE PRODUCTS;10;CEREALS;1001 19 00;– – Other;—
II;VEGETABLE PRODUCTS;10;CEREALS;1001 91;– – Seed:;
II;VEGETABLE PRODUCTS;10;CEREALS;1001 91 10;– – – Spelt (3);—
II;VEGETABLE PRODUCTS;10;CEREALS;1001 91 20;– – – Common wheat and meslin;—
II;VEGETABLE PRODUCTS;10;CEREALS;1001 91 90;– – – Other;—
II;VEGETABLE PRODUCTS;10;CEREALS;1001 99 00;– – Other;—
II;VEGETABLE PRODUCTS;10;CEREALS;1002;Rye:;
II;VEGETABLE PRODUCTS;10;CEREALS;1002 10 00;– Seed;—
II;VEGETABLE PRODUCTS;10;CEREALS;1002 90 00;– Other;—
II;VEGETABLE PRODUCTS;10;CEREALS;1003;Barley:;
II;VEGETABLE PRODUCTS;10;CEREALS;1003 10 00;– Seed;—
II;VEGETABLE PRODUCTS;10;CEREALS;1003 90 00;– Other;—
II;VEGETABLE PRODUCTS;10;CEREALS;1004;Oats:;
II;VEGETABLE PRODUCTS;10;CEREALS;1004 10 00;– Seed;—
II;VEGETABLE PRODUCTS;10;CEREALS;1004 90 00;– Other;—
II;VEGETABLE PRODUCTS;10;CEREALS;1005;Maize (corn):;
II;VEGETABLE PRODUCTS;10;CEREALS;1005 10;– Seed:;
II;VEGETABLE PRODUCTS;10;CEREALS;1005 10 13;– – – Three-cross hybrids;—
II;VEGETABLE PRODUCTS;10;CEREALS;1005 10 15;– – – Simple hybrids;—
II;VEGETABLE PRODUCTS;10;CEREALS;1005 10 18;– – – Other;—
II;VEGETABLE PRODUCTS;10;CEREALS;1005 10 90;– – Other;—
II;VEGETABLE PRODUCTS;10;CEREALS;1005 90 00;– Other;—
II;VEGETABLE PRODUCTS;10;CEREALS;1006;Rice:;
II;VEGETABLE PRODUCTS;10;CEREALS;1006 10;– Rice in the husk (paddy or rough):;
II;VEGETABLE PRODUCTS;10;CEREALS;1006 10 10;– – For sowing (3);—
II;VEGETABLE PRODUCTS;10;CEREALS;1006 10 30;– – – Round grain;—
II;VEGETABLE PRODUCTS;10;CEREALS;1006 10 50;– – – Medium grain;—
II;VEGETABLE PRODUCTS;10;CEREALS;1006 10 71;– – – – Of a length/width ratio greater than 2 but less than 3;—
II;VEGETABLE PRODUCTS;10;CEREALS;1006 10 79;– – – – Of a length/width ratio equal to or greater than 3;—
II;VEGETABLE PRODUCTS;10;CEREALS;1006 10 90;– – – Other;—
II;VEGETABLE PRODUCTS;10;CEREALS;1006 20;– Husked (brown) rice:;
II;VEGETABLE PRODUCTS;10;CEREALS;1006 20 11;– – – Round grain;—
II;VEGETABLE PRODUCTS;10;CEREALS;1006 20 13;– – – Medium grain;—
II;VEGETABLE PRODUCTS;10;CEREALS;1006 20 15;– – – – Of a length/width ratio greater than 2 but less than 3;—
II;VEGETABLE PRODUCTS;10;CEREALS;1006 20 17;– – – – Of a length/width ratio equal to or greater than 3 (5);—
II;VEGETABLE PRODUCTS;10;CEREALS;1006 20 19;– – – Other (5);—
II;VEGETABLE PRODUCTS;10;CEREALS;1006 20 92;– – – Round grain;—
II;VEGETABLE PRODUCTS;10;CEREALS;1006 20 94;– – – Medium grain;—
II;VEGETABLE PRODUCTS;10;CEREALS;1006 20 96;– – – – Of a length/width ratio greater than 2 but less than 3;—
II;VEGETABLE PRODUCTS;10;CEREALS;1006 20 98;– – – – Of a length/width ratio equal to or greater than 3 (5);—
II;VEGETABLE PRODUCTS;10;CEREALS;1006 20 99;– – – Other (5);—
II;VEGETABLE PRODUCTS;10;CEREALS;1006 30;– Semi-milled or wholly milled rice, whether or not polished or glazed:;
II;VEGETABLE PRODUCTS;10;CEREALS;1006 30 21;– – – – Round grain;—
II;VEGETABLE PRODUCTS;10;CEREALS;1006 30 23;– – – – Medium grain;—
II;VEGETABLE PRODUCTS;10;CEREALS;1006 30 25;– – – – – Of a length/width ratio greater than 2 but less than 3;—
II;VEGETABLE PRODUCTS;10;CEREALS;1006 30 27;– – – – – Of a length/width ratio equal to or greater than 3 (5);—
II;VEGETABLE PRODUCTS;10;CEREALS;1006 30 29;– – – – Other (5);—
II;VEGETABLE PRODUCTS;10;CEREALS;1006 30 42;– – – – Round grain;—
II;VEGETABLE PRODUCTS;10;CEREALS;1006 30 44;– – – – Medium grain;—
II;VEGETABLE PRODUCTS;10;CEREALS;1006 30 46;– – – – – Of a length/width ratio greater than 2 but less than 3;—
II;VEGETABLE PRODUCTS;10;CEREALS;1006 30 48;– – – – – Of a length/width ratio equal to or greater than 3 (5);—
II;VEGETABLE PRODUCTS;10;CEREALS;1006 30 49;– – – – Other (5);—
II;VEGETABLE PRODUCTS;10;CEREALS;1006 30 61;– – – – Round grain;—
II;VEGETABLE PRODUCTS;10;CEREALS;1006 30 63;– – – – Medium grain;—
II;VEGETABLE PRODUCTS;10;CEREALS;1006 30 65;– – – – – Of a length/width ratio greater than 2 but less than 3;—
II;VEGETABLE PRODUCTS;10;CEREALS;1006 30 67;– – – – – Of a length/width ratio equal to or greater than 3 (5);—
II;VEGETABLE PRODUCTS;10;CEREALS;1006 30 69;– – – – Other (5);—
II;VEGETABLE PRODUCTS;10;CEREALS;1006 30 92;– – – – Round grain;—
II;VEGETABLE PRODUCTS;10;CEREALS;1006 30 94;– – – – Medium grain;—
II;VEGETABLE PRODUCTS;10;CEREALS;1006 30 96;– – – – – Of a length/width ratio greater than 2 but less than 3;—
II;VEGETABLE PRODUCTS;10;CEREALS;1006 30 98;– – – – – Of a length/width ratio equal to or greater than 3 (5);—
II;VEGETABLE PRODUCTS;10;CEREALS;1006 30 99;– – – – Other (5);—
II;VEGETABLE PRODUCTS;10;CEREALS;1006 40 00;– Broken rice;—
II;VEGETABLE PRODUCTS;10;CEREALS;1007;Grain sorghum:;
II;VEGETABLE PRODUCTS;10;CEREALS;1007 10;– Seed:;
II;VEGETABLE PRODUCTS;10;CEREALS;1007 10 10;– – Hybrids (3);—
II;VEGETABLE PRODUCTS;10;CEREALS;1007 10 90;– – Other;—
II;VEGETABLE PRODUCTS;10;CEREALS;1007 90 00;– Other;—
II;VEGETABLE PRODUCTS;10;CEREALS;1008;"Buckwheat, millet and canary seed; other cereals:";
II;VEGETABLE PRODUCTS;10;CEREALS;1008 10 00;– Buckwheat;—
II;VEGETABLE PRODUCTS;10;CEREALS;1008 21 00;– – Seed;—
II;VEGETABLE PRODUCTS;10;CEREALS;1008 29 00;– – Other;—
II;VEGETABLE PRODUCTS;10;CEREALS;1008 30 00;– Canary seed;—
II;VEGETABLE PRODUCTS;10;CEREALS;1008 40 00;– Fonio (Digitaria spp.);—
II;VEGETABLE PRODUCTS;10;CEREALS;1008 50 00;– Quinoa (Chenopodium quinoa);—
II;VEGETABLE PRODUCTS;10;CEREALS;1008 60 00;– Triticale;—
II;VEGETABLE PRODUCTS;10;CEREALS;1008 90 00;– Other cereals;—
I;"LIVE ANIMALS; ANIMAL PRODUCTS";1;LIVE ANIMALS;1;2;4
II;VEGETABLE PRODUCTS;11;"PRODUCTS OF THE MILLING INDUSTRY; MALT; STARCHES; INULIN; WHEAT GLUTEN";1101 00;Wheat or meslin flour:;
II;VEGETABLE PRODUCTS;11;"PRODUCTS OF THE MILLING INDUSTRY; MALT; STARCHES; INULIN; WHEAT GLUTEN";1101 00 11;– – Of durum wheat;—
II;VEGETABLE PRODUCTS;11;"PRODUCTS OF THE MILLING INDUSTRY; MALT; STARCHES; INULIN; WHEAT GLUTEN";1101 00 15;– – Of common wheat and spelt;—
II;VEGETABLE PRODUCTS;11;"PRODUCTS OF THE MILLING INDUSTRY; MALT; STARCHES; INULIN; WHEAT GLUTEN";1101 00 90;– Meslin flour;—
II;VEGETABLE PRODUCTS;11;"PRODUCTS OF THE MILLING INDUSTRY; MALT; STARCHES; INULIN; WHEAT GLUTEN";1102;Cereal flours other than of wheat or meslin:;
II;VEGETABLE PRODUCTS;11;"PRODUCTS OF THE MILLING INDUSTRY; MALT; STARCHES; INULIN; WHEAT GLUTEN";1102 20;– Maize (corn) flour:;
II;VEGETABLE PRODUCTS;11;"PRODUCTS OF THE MILLING INDUSTRY; MALT; STARCHES; INULIN; WHEAT GLUTEN";1102 20 10;– – Of a fat content not exceeding 1,5 % by weight;—
II;VEGETABLE PRODUCTS;11;"PRODUCTS OF THE MILLING INDUSTRY; MALT; STARCHES; INULIN; WHEAT GLUTEN";1102 20 90;– – Other;—
II;VEGETABLE PRODUCTS;11;"PRODUCTS OF THE MILLING INDUSTRY; MALT; STARCHES; INULIN; WHEAT GLUTEN";1102 90;– Other:;
II;VEGETABLE PRODUCTS;11;"PRODUCTS OF THE MILLING INDUSTRY; MALT; STARCHES; INULIN; WHEAT GLUTEN";1102 90 10;– – Barley flour;—
II;VEGETABLE PRODUCTS;11;"PRODUCTS OF THE MILLING INDUSTRY; MALT; STARCHES; INULIN; WHEAT GLUTEN";1102 90 30;– – Oat flour;—
II;VEGETABLE PRODUCTS;11;"PRODUCTS OF THE MILLING INDUSTRY; MALT; STARCHES; INULIN; WHEAT GLUTEN";1102 90 50;– – Rice flour;—
II;VEGETABLE PRODUCTS;11;"PRODUCTS OF THE MILLING INDUSTRY; MALT; STARCHES; INULIN; WHEAT GLUTEN";1102 90 70;– – Rye flour;—
II;VEGETABLE PRODUCTS;11;"PRODUCTS OF THE MILLING INDUSTRY; MALT; STARCHES; INULIN; WHEAT GLUTEN";1102 90 90;– – Other;—
II;VEGETABLE PRODUCTS;11;"PRODUCTS OF THE MILLING INDUSTRY; MALT; STARCHES; INULIN; WHEAT GLUTEN";1103;Cereal groats, meal and pellets:;
II;VEGETABLE PRODUCTS;11;"PRODUCTS OF THE MILLING INDUSTRY; MALT; STARCHES; INULIN; WHEAT GLUTEN";1103 11;– – Of wheat:;
II;VEGETABLE PRODUCTS;11;"PRODUCTS OF THE MILLING INDUSTRY; MALT; STARCHES; INULIN; WHEAT GLUTEN";1103 11 10;– – – Durum wheat;—
II;VEGETABLE PRODUCTS;11;"PRODUCTS OF THE MILLING INDUSTRY; MALT; STARCHES; INULIN; WHEAT GLUTEN";1103 11 90;– – – Common wheat and spelt;—
II;VEGETABLE PRODUCTS;11;"PRODUCTS OF THE MILLING INDUSTRY; MALT; STARCHES; INULIN; WHEAT GLUTEN";1103 13;– – Of maize (corn):;
II;VEGETABLE PRODUCTS;11;"PRODUCTS OF THE MILLING INDUSTRY; MALT; STARCHES; INULIN; WHEAT GLUTEN";1103 13 10;– – – Of a fat content not exceeding 1,5 % by weight;—
II;VEGETABLE PRODUCTS;11;"PRODUCTS OF THE MILLING INDUSTRY; MALT; STARCHES; INULIN; WHEAT GLUTEN";1103 13 90;– – – Other;—
II;VEGETABLE PRODUCTS;11;"PRODUCTS OF THE MILLING INDUSTRY; MALT; STARCHES; INULIN; WHEAT GLUTEN";1103 19;– – Of other cereals:;
II;VEGETABLE PRODUCTS;11;"PRODUCTS OF THE MILLING INDUSTRY; MALT; STARCHES; INULIN; WHEAT GLUTEN";1103 19 20;– – – Of rye or barley;—
II;VEGETABLE PRODUCTS;11;"PRODUCTS OF THE MILLING INDUSTRY; MALT; STARCHES; INULIN; WHEAT GLUTEN";1103 19 40;– – – Of oats;—
II;VEGETABLE PRODUCTS;11;"PRODUCTS OF THE MILLING INDUSTRY; MALT; STARCHES; INULIN; WHEAT GLUTEN";1103 19 50;– – – Of rice;—
II;VEGETABLE PRODUCTS;11;"PRODUCTS OF THE MILLING INDUSTRY; MALT; STARCHES; INULIN; WHEAT GLUTEN";1103 19 90;– – – Other;—
II;VEGETABLE PRODUCTS;11;"PRODUCTS OF THE MILLING INDUSTRY; MALT; STARCHES; INULIN; WHEAT GLUTEN";1103 20;– Pellets:;
II;VEGETABLE PRODUCTS;11;"PRODUCTS OF THE MILLING INDUSTRY; MALT; STARCHES; INULIN; WHEAT GLUTEN";1103 20 25;– – Of rye or barley;—
II;VEGETABLE PRODUCTS;11;"PRODUCTS OF THE MILLING INDUSTRY; MALT; STARCHES; INULIN; WHEAT GLUTEN";1103 20 30;– – Of oats;—
II;VEGETABLE PRODUCTS;11;"PRODUCTS OF THE MILLING INDUSTRY; MALT; STARCHES; INULIN; WHEAT GLUTEN";1103 20 40;– – Of maize;—
II;VEGETABLE PRODUCTS;11;"PRODUCTS OF THE MILLING INDUSTRY; MALT; STARCHES; INULIN; WHEAT GLUTEN";1103 20 50;– – Of rice;—
II;VEGETABLE PRODUCTS;11;"PRODUCTS OF THE MILLING INDUSTRY; MALT; STARCHES; INULIN; WHEAT GLUTEN";1103 20 60;– – Of wheat;—
II;VEGETABLE PRODUCTS;11;"PRODUCTS OF THE MILLING INDUSTRY; MALT; STARCHES; INULIN; WHEAT GLUTEN";1103 20 90;– – Other;—
II;VEGETABLE PRODUCTS;11;"PRODUCTS OF THE MILLING INDUSTRY; MALT; STARCHES; INULIN; WHEAT GLUTEN";1104;"Cereal grains otherwise worked (for example, hulled, rolled, flaked, pearled, sliced or kibbled), except rice of heading 1006; germ of cereals, whole, rolled, flaked or ground:";
II;VEGETABLE PRODUCTS;11;"PRODUCTS OF THE MILLING INDUSTRY; MALT; STARCHES; INULIN; WHEAT GLUTEN";1104 12;– – Of oats:;
II;VEGETABLE PRODUCTS;11;"PRODUCTS OF THE MILLING INDUSTRY; MALT; STARCHES; INULIN; WHEAT GLUTEN";1104 12 10;– – – Rolled;—
II;VEGETABLE PRODUCTS;11;"PRODUCTS OF THE MILLING INDUSTRY; MALT; STARCHES; INULIN; WHEAT GLUTEN";1104 12 90;– – – Flaked;—
II;VEGETABLE PRODUCTS;11;"PRODUCTS OF THE MILLING INDUSTRY; MALT; STARCHES; INULIN; WHEAT GLUTEN";1104 19;– – Of other cereals:;
II;VEGETABLE PRODUCTS;11;"PRODUCTS OF THE MILLING INDUSTRY; MALT; STARCHES; INULIN; WHEAT GLUTEN";1104 19 10;– – – Of wheat;—
II;VEGETABLE PRODUCTS;11;"PRODUCTS OF THE MILLING INDUSTRY; MALT; STARCHES; INULIN; WHEAT GLUTEN";1104 19 30;– – – Of rye;—
II;VEGETABLE PRODUCTS;11;"PRODUCTS OF THE MILLING INDUSTRY; MALT; STARCHES; INULIN; WHEAT GLUTEN";1104 19 50;– – – Of maize;—
II;VEGETABLE PRODUCTS;11;"PRODUCTS OF THE MILLING INDUSTRY; MALT; STARCHES; INULIN; WHEAT GLUTEN";1104 19 61;– – – – Rolled;—
II;VEGETABLE PRODUCTS;11;"PRODUCTS OF THE MILLING INDUSTRY; MALT; STARCHES; INULIN; WHEAT GLUTEN";1104 19 69;– – – – Flaked;—
II;VEGETABLE PRODUCTS;11;"PRODUCTS OF THE MILLING INDUSTRY; MALT; STARCHES; INULIN; WHEAT GLUTEN";1104 19 91;– – – – Flaked rice;—
II;VEGETABLE PRODUCTS;11;"PRODUCTS OF THE MILLING INDUSTRY; MALT; STARCHES; INULIN; WHEAT GLUTEN";1104 19 99;– – – – Other;—
II;VEGETABLE PRODUCTS;11;"PRODUCTS OF THE MILLING INDUSTRY; MALT; STARCHES; INULIN; WHEAT GLUTEN";1104 22;– – Of oats:;
II;VEGETABLE PRODUCTS;11;"PRODUCTS OF THE MILLING INDUSTRY; MALT; STARCHES; INULIN; WHEAT GLUTEN";1104 22 40;– – – Hulled (shelled or husked), whether or not sliced or kibbled;—
II;VEGETABLE PRODUCTS;11;"PRODUCTS OF THE MILLING INDUSTRY; MALT; STARCHES; INULIN; WHEAT GLUTEN";1104 22 50;– – – Pearled;—
II;VEGETABLE PRODUCTS;11;"PRODUCTS OF THE MILLING INDUSTRY; MALT; STARCHES; INULIN; WHEAT GLUTEN";1104 22 95;– – – Other;—
II;VEGETABLE PRODUCTS;11;"PRODUCTS OF THE MILLING INDUSTRY; MALT; STARCHES; INULIN; WHEAT GLUTEN";1104 23;– – Of maize (corn):;
II;VEGETABLE PRODUCTS;11;"PRODUCTS OF THE MILLING INDUSTRY; MALT; STARCHES; INULIN; WHEAT GLUTEN";1104 23 40;"– – – Hulled (shelled or husked), whether or not sliced or kibbled; pearled";—
II;VEGETABLE PRODUCTS;11;"PRODUCTS OF THE MILLING INDUSTRY; MALT; STARCHES; INULIN; WHEAT GLUTEN";1104 23 98;– – – Other;—
II;VEGETABLE PRODUCTS;11;"PRODUCTS OF THE MILLING INDUSTRY; MALT; STARCHES; INULIN; WHEAT GLUTEN";1104 29;– – Of other cereals:;
II;VEGETABLE PRODUCTS;11;"PRODUCTS OF THE MILLING INDUSTRY; MALT; STARCHES; INULIN; WHEAT GLUTEN";1104 29 04;– – – – Hulled (shelled or husked), whether or not sliced or kibbled;—
II;VEGETABLE PRODUCTS;11;"PRODUCTS OF THE MILLING INDUSTRY; MALT; STARCHES; INULIN; WHEAT GLUTEN";1104 29 05;– – – – Pearled;—
II;VEGETABLE PRODUCTS;11;"PRODUCTS OF THE MILLING INDUSTRY; MALT; STARCHES; INULIN; WHEAT GLUTEN";1104 29 08;– – – – Other;—
II;VEGETABLE PRODUCTS;11;"PRODUCTS OF THE MILLING INDUSTRY; MALT; STARCHES; INULIN; WHEAT GLUTEN";1104 29 17;– – – – Hulled (shelled or husked), whether or not sliced or kibbled;—
II;VEGETABLE PRODUCTS;11;"PRODUCTS OF THE MILLING INDUSTRY; MALT; STARCHES; INULIN; WHEAT GLUTEN";1104 29 30;– – – – Pearled;—
II;VEGETABLE PRODUCTS;11;"PRODUCTS OF THE MILLING INDUSTRY; MALT; STARCHES; INULIN; WHEAT GLUTEN";1104 29 51;– – – – – Of wheat;—
II;VEGETABLE PRODUCTS;11;"PRODUCTS OF THE MILLING INDUSTRY; MALT; STARCHES; INULIN; WHEAT GLUTEN";1104 29 55;– – – – – Of rye;—
II;VEGETABLE PRODUCTS;11;"PRODUCTS OF THE MILLING INDUSTRY; MALT; STARCHES; INULIN; WHEAT GLUTEN";1104 29 59;– – – – – Other;—
II;VEGETABLE PRODUCTS;11;"PRODUCTS OF THE MILLING INDUSTRY; MALT; STARCHES; INULIN; WHEAT GLUTEN";1104 29 81;– – – – – Of wheat;—
II;VEGETABLE PRODUCTS;11;"PRODUCTS OF THE MILLING INDUSTRY; MALT; STARCHES; INULIN; WHEAT GLUTEN";1104 29 85;– – – – – Of rye;—
II;VEGETABLE PRODUCTS;11;"PRODUCTS OF THE MILLING INDUSTRY; MALT; STARCHES; INULIN; WHEAT GLUTEN";1104 29 89;– – – – – Other;—
II;VEGETABLE PRODUCTS;11;"PRODUCTS OF THE MILLING INDUSTRY; MALT; STARCHES; INULIN; WHEAT GLUTEN";1104 30;– Germ of cereals, whole, rolled, flaked or ground:;
II;VEGETABLE PRODUCTS;11;"PRODUCTS OF THE MILLING INDUSTRY; MALT; STARCHES; INULIN; WHEAT GLUTEN";1104 30 10;– – Of wheat;—
II;VEGETABLE PRODUCTS;11;"PRODUCTS OF THE MILLING INDUSTRY; MALT; STARCHES; INULIN; WHEAT GLUTEN";1104 30 90;– – Of other cereals;—
II;VEGETABLE PRODUCTS;11;"PRODUCTS OF THE MILLING INDUSTRY; MALT; STARCHES; INULIN; WHEAT GLUTEN";1105;Flour, meal, powder, flakes, granules and pellets of potatoes:;
II;VEGETABLE PRODUCTS;11;"PRODUCTS OF THE MILLING INDUSTRY; MALT; STARCHES; INULIN; WHEAT GLUTEN";1105 10 00;– Flour, meal and powder;—
II;VEGETABLE PRODUCTS;11;"PRODUCTS OF THE MILLING INDUSTRY; MALT; STARCHES; INULIN; WHEAT GLUTEN";1105 20 00;– Flakes, granules and pellets;—
II;VEGETABLE PRODUCTS;11;"PRODUCTS OF THE MILLING INDUSTRY; MALT; STARCHES; INULIN; WHEAT GLUTEN";1106;Flour, meal and powder of the dried leguminous vegetables of heading 0713 , of sago or of roots or tubers of heading 0714 or of the products of Chapter 8:;
II;VEGETABLE PRODUCTS;11;"PRODUCTS OF THE MILLING INDUSTRY; MALT; STARCHES; INULIN; WHEAT GLUTEN";1106 10 00;– Of the dried leguminous vegetables of heading 0713;—
II;VEGETABLE PRODUCTS;11;"PRODUCTS OF THE MILLING INDUSTRY; MALT; STARCHES; INULIN; WHEAT GLUTEN";1106 20;– Of sago or of roots or tubers of heading 0714 :;
II;VEGETABLE PRODUCTS;11;"PRODUCTS OF THE MILLING INDUSTRY; MALT; STARCHES; INULIN; WHEAT GLUTEN";1106 20 10;– – Denatured (2);—
II;VEGETABLE PRODUCTS;11;"PRODUCTS OF THE MILLING INDUSTRY; MALT; STARCHES; INULIN; WHEAT GLUTEN";1106 20 90;– – Other;—
II;VEGETABLE PRODUCTS;11;"PRODUCTS OF THE MILLING INDUSTRY; MALT; STARCHES; INULIN; WHEAT GLUTEN";1106 30;– Of the products of Chapter 8:;
II;VEGETABLE PRODUCTS;11;"PRODUCTS OF THE MILLING INDUSTRY; MALT; STARCHES; INULIN; WHEAT GLUTEN";1106 30 10;– – Of bananas;—
II;VEGETABLE PRODUCTS;11;"PRODUCTS OF THE MILLING INDUSTRY; MALT; STARCHES; INULIN; WHEAT GLUTEN";1106 30 90;– – Other;—
II;VEGETABLE PRODUCTS;11;"PRODUCTS OF THE MILLING INDUSTRY; MALT; STARCHES; INULIN; WHEAT GLUTEN";1107;Malt, whether or not roasted:;
II;VEGETABLE PRODUCTS;11;"PRODUCTS OF THE MILLING INDUSTRY; MALT; STARCHES; INULIN; WHEAT GLUTEN";1107 10;– Not roasted:;
II;VEGETABLE PRODUCTS;11;"PRODUCTS OF THE MILLING INDUSTRY; MALT; STARCHES; INULIN; WHEAT GLUTEN";1107 10 11;– – – In the form of flour;—
II;VEGETABLE PRODUCTS;11;"PRODUCTS OF THE MILLING INDUSTRY; MALT; STARCHES; INULIN; WHEAT GLUTEN";1107 10 19;– – – Other;—
II;VEGETABLE PRODUCTS;11;"PRODUCTS OF THE MILLING INDUSTRY; MALT; STARCHES; INULIN; WHEAT GLUTEN";1107 10 91;– – – In the form of flour;—
II;VEGETABLE PRODUCTS;11;"PRODUCTS OF THE MILLING INDUSTRY; MALT; STARCHES; INULIN; WHEAT GLUTEN";1107 10 99;– – – Other;—
II;VEGETABLE PRODUCTS;11;"PRODUCTS OF THE MILLING INDUSTRY; MALT; STARCHES; INULIN; WHEAT GLUTEN";1107 20 00;– Roasted;—
II;VEGETABLE PRODUCTS;11;"PRODUCTS OF THE MILLING INDUSTRY; MALT; STARCHES; INULIN; WHEAT GLUTEN";1108;"Starches; inulin:";
II;VEGETABLE PRODUCTS;11;"PRODUCTS OF THE MILLING INDUSTRY; MALT; STARCHES; INULIN; WHEAT GLUTEN";1108 11 00;– – Wheat starch;—
II;VEGETABLE PRODUCTS;11;"PRODUCTS OF THE MILLING INDUSTRY; MALT; STARCHES; INULIN; WHEAT GLUTEN";1108 12 00;– – Maize (corn) starch;—
II;VEGETABLE PRODUCTS;11;"PRODUCTS OF THE MILLING INDUSTRY; MALT; STARCHES; INULIN; WHEAT GLUTEN";1108 13 00;– – Potato starch;—
II;VEGETABLE PRODUCTS;11;"PRODUCTS OF THE MILLING INDUSTRY; MALT; STARCHES; INULIN; WHEAT GLUTEN";1108 14 00;– – Manioc (cassava) starch;—
II;VEGETABLE PRODUCTS;11;"PRODUCTS OF THE MILLING INDUSTRY; MALT; STARCHES; INULIN; WHEAT GLUTEN";1108 19;– – Other starches:;
II;VEGETABLE PRODUCTS;11;"PRODUCTS OF THE MILLING INDUSTRY; MALT; STARCHES; INULIN; WHEAT GLUTEN";1108 19 10;– – – Rice starch;—
II;VEGETABLE PRODUCTS;11;"PRODUCTS OF THE MILLING INDUSTRY; MALT; STARCHES; INULIN; WHEAT GLUTEN";1108 19 90;– – – Other;—
II;VEGETABLE PRODUCTS;11;"PRODUCTS OF THE MILLING INDUSTRY; MALT; STARCHES; INULIN; WHEAT GLUTEN";1108 20 00;– Inulin;—
II;VEGETABLE PRODUCTS;11;"PRODUCTS OF THE MILLING INDUSTRY; MALT; STARCHES; INULIN; WHEAT GLUTEN";1109 00 00;Wheat gluten, whether or not dried;—
I;"LIVE ANIMALS; ANIMAL PRODUCTS";1;LIVE ANIMALS;1;2;4
II;VEGETABLE PRODUCTS;12;"OIL SEEDS AND OLEAGINOUS FRUITS; MISCELLANEOUS GRAINS, SEEDS AND FRUIT; INDUSTRIAL OR MEDICINAL PLANTS; STRAW AND FODDER";1201;Soya beans, whether or not broken:;
II;VEGETABLE PRODUCTS;12;"OIL SEEDS AND OLEAGINOUS FRUITS; MISCELLANEOUS GRAINS, SEEDS AND FRUIT; INDUSTRIAL OR MEDICINAL PLANTS; STRAW AND FODDER";1201 10 00;– Seed (1);—
II;VEGETABLE PRODUCTS;12;"OIL SEEDS AND OLEAGINOUS FRUITS; MISCELLANEOUS GRAINS, SEEDS AND FRUIT; INDUSTRIAL OR MEDICINAL PLANTS; STRAW AND FODDER";1201 90 00;– Other;—
II;VEGETABLE PRODUCTS;12;"OIL SEEDS AND OLEAGINOUS FRUITS; MISCELLANEOUS GRAINS, SEEDS AND FRUIT; INDUSTRIAL OR MEDICINAL PLANTS; STRAW AND FODDER";1202;Groundnuts, not roasted or otherwise cooked, whether or not shelled or broken:;
II;VEGETABLE PRODUCTS;12;"OIL SEEDS AND OLEAGINOUS FRUITS; MISCELLANEOUS GRAINS, SEEDS AND FRUIT; INDUSTRIAL OR MEDICINAL PLANTS; STRAW AND FODDER";1202 30 00;– Seed (1);—
II;VEGETABLE PRODUCTS;12;"OIL SEEDS AND OLEAGINOUS FRUITS; MISCELLANEOUS GRAINS, SEEDS AND FRUIT; INDUSTRIAL OR MEDICINAL PLANTS; STRAW AND FODDER";1202 41 00;– – In shell;—
II;VEGETABLE PRODUCTS;12;"OIL SEEDS AND OLEAGINOUS FRUITS; MISCELLANEOUS GRAINS, SEEDS AND FRUIT; INDUSTRIAL OR MEDICINAL PLANTS; STRAW AND FODDER";1202 42 00;– – Shelled, whether or not broken;—
II;VEGETABLE PRODUCTS;12;"OIL SEEDS AND OLEAGINOUS FRUITS; MISCELLANEOUS GRAINS, SEEDS AND FRUIT; INDUSTRIAL OR MEDICINAL PLANTS; STRAW AND FODDER";1203 00 00;Copra;—
II;VEGETABLE PRODUCTS;12;"OIL SEEDS AND OLEAGINOUS FRUITS; MISCELLANEOUS GRAINS, SEEDS AND FRUIT; INDUSTRIAL OR MEDICINAL PLANTS; STRAW AND FODDER";1204 00;Linseed, whether or not broken:;
II;VEGETABLE PRODUCTS;12;"OIL SEEDS AND OLEAGINOUS FRUITS; MISCELLANEOUS GRAINS, SEEDS AND FRUIT; INDUSTRIAL OR MEDICINAL PLANTS; STRAW AND FODDER";1204 00 10;– For sowing (1);—
II;VEGETABLE PRODUCTS;12;"OIL SEEDS AND OLEAGINOUS FRUITS; MISCELLANEOUS GRAINS, SEEDS AND FRUIT; INDUSTRIAL OR MEDICINAL PLANTS; STRAW AND FODDER";1204 00 90;– Other;—
II;VEGETABLE PRODUCTS;12;"OIL SEEDS AND OLEAGINOUS FRUITS; MISCELLANEOUS GRAINS, SEEDS AND FRUIT; INDUSTRIAL OR MEDICINAL PLANTS; STRAW AND FODDER";1205;Rape or colza seeds, whether or not broken:;
II;VEGETABLE PRODUCTS;12;"OIL SEEDS AND OLEAGINOUS FRUITS; MISCELLANEOUS GRAINS, SEEDS AND FRUIT; INDUSTRIAL OR MEDICINAL PLANTS; STRAW AND FODDER";1205 10;– Low erucic acid rape or colza seeds:;
